tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
107,helloflight,CO-16-LAX-EWR,10:25,7:22,6:44,7:10
108,helloflight,UA-2515-DFW-CLT,7:10,7:30,6:40,10:43
109,helloflight,AA-400-DFW-JFK,7:10,11:02,6:40,2:58
110,helloflight,UA-664-ORD-PHL,7:10,1:48,6:40,4:20
111,helloflight,AA-3756-ORD-SLC,7:10,12:42,6:40,2:50
112,helloflight,UA-37-EWR-MCO,1:29,7:22,4:17,7:10
113,helloflight,AA-1522-SFO-ORD,7:10,12:11,6:40,5:52
114,helloflight,UA-233-LAX-JFK,7:10,4:28,6:40,12/2/11 12:01
115,helloflight,AA-3823-LAX-DEN,7:10,9:06,6:40,11:49
116,helloflight,AA-2312-DFW-DTW,7:10,8:29,6:40,11:35
117,helloflight,AA-1165-JFK-MIA,7:10,7:23,6:40,9:45
118,helloflight,AA-431-MIA-SFO,7:10,8:52,6:40,11:33
119,helloflight,UA-3373-IAD-PHL,7:10,8:37,6:40,9:13
120,helloflight,AA-649-ORD-SNA,7:10,1:41,6:40,3:29
121,helloflight,CO-1250-MIA-IAH,2:53,7:22,4:48,7:10
122,helloflight,UA-6273-YYC-SFO,7:10,7:41,6:40,8:33
123,helloflight,UA-828-SFO-ORD,11:08,7:22,12/2/11 5:11,7:10
124,helloflight,CO-4888-IAH-DAL,7:10,5:38,6:40,6:19
125,helloflight,UA-858-PVG-SFO,7:10,1:50,6:40,7:50
126,helloflight,UA-2704-DTW-PHX,7:10,11:47,6:40,1:52
127,helloflight,AA-3063-SLC-LAX,7:10,8:40,6:40,9:12
128,helloflight,UA-2708-EWR-CLT,7:10,3:04,6:40,4:22
129,helloflight,UA-62-IAH-EWR,2:30,7:22,7:03,7:10
130,helloflight,UA-1500-IAH-GUA,8:55,7:22,11:45,7:10
131,helloflight,AA-3804-PHL-ORD,7:10,2:44,6:40,3:36
132,helloflight,AA-1917-JFK-MCO,7:10,3:28,6:40,5:39
133,helloflight,AA-2268-PHX-ORD,7:10,7:22,6:40,11:04
134,helloflight,AA-4277-CVG-JFK,7:10,12:11,6:40,1:42
135,helloflight,AA-2957-DFW-CVG,7:10,8:04,6:40,10:58
136,helloflight,UA-37-EDI-EWR,9:05,7:22,11:53,7:10
137,helloflight,AA-789-ORD-DEN,7:10,1:20,6:40,2:49
138,helloflight,AA-415-BOS-ORD,7:10,8:55,6:40,10:12
139,helloflight,AA-85-JFK-SFO,7:10,3:38,6:40,6:30
140,helloflight,AA-3979-CVG-ORD,7:10,8:04,6:40,7:59
141,helloflight,AA-3786-IAH-ORD,7:10,4:12,6:40,6:11
142,helloflight,AA-271-MIA-LAX,7:10,11:52,6:40,2:21
143,helloflight,CO-50-CLE-EWR,2:55,7:22,4:49,7:10
144,helloflight,UA-3099-PHX-PHL,7:10,11:55,6:40,5:34
145,helloflight,AA-4198-ORD-CLE,7:10,10:55,6:40,12:37
146,helloflight,AA-404-MIA-MCO,7:10,6:58,6:40,7:37
147,helloflight,CO-45-EWR-MIA,4:00,7:22,7:05,7:10
148,helloflight,AA-3809-PHX-LAX,7:10,6:11,6:40,6:15
149,helloflight,AA-59-JFK-SFO,7:10,7:40,6:40,10:52
150,helloflight,AA-222-LAX-BOS,7:10,7:32,6:40,3:12
151,boston,AA-3859-IAH-ORD,7:10,7:16,9:40,9:22
152,boston,CO-1586-IAH-MCO,7:10,7:42,6:40,10:23
153,boston,AA-518-MIA-JFK,6:40,6:54,9:25,9:12
154,boston,UA-397-JFK-SFO,8:00,8:49,11:55,11:35
155,boston,UA-3925-IAD-ORF,7:10,9:01,6:40,9:40
156,boston,AA-1733-ORD-PHX,7:45,7:59,10:30,10:39
157,boston,AA-3-JFK-LAX,12:00,12:12,3:15,3:10
158,boston,UA-2830-MCO-CLT,3:27,3:50,5:05,5:17
159,boston,CO-58-DEN-IAH,7:10,12:37,6:40,3:25
160,boston,UA-5487-SFO-MRY,7:10,10:53,6:40,11:18
161,boston,AA-204-LAX-MCO,11:25,not a.m.va.m.ila.m.ble,6:55,not a.m.va.m.ila.m.ble
162,boston,UA-414-LAX-SFO,7:10,6:10,6:40,7:10
163,boston,CO-1614-LAX-IAH,7:10,12:58,6:40,5:23
164,boston,UA-2726-FLL-PHL,4:00,4:10,6:46,6:25
165,boston,CO-52-IAH-LAX,7:10,7:56,6:40,9:09
166,boston,CO-1090-BOS-IAH,7:10,10:35,6:40,1:09
167,boston,AA-616-DFW-DTW,9:05,10:11,12:35,1:18
168,boston,UA-3515-IAD-MSP,7:10,8:26,6:40,9:54
169,boston,AA-3468-CVG-MIA,7:00,7:25,9:55,9:42
170,boston,AA-484-DFW-MIA,4:15,4:30,7:55,7:35
171,boston,AA-1886-BOS-MIA,7:10,10:55,6:40,1:34
172,boston,CO-62-IAH-EWR,7:10,2:59,6:40,6:59
173,boston,CO-1561-PHX-IAH,7:10,8:18,6:40,11:26
174,boston,UA-2314-ATL-PHL,7:10,3:04,6:40,4:45
175,boston,AA-446-DFW-PHL,11:50,12:13,3:50,4:09
176,boston,CO-1023-IAH-DEN,7:10,12:06,6:40,1:12
177,boston,AA-466-IAH-MIA,6:00,6:09,9:20,9:00
178,boston,UA-3050-PHX-CLT,11:05,11:45,4:57,5:03
179,boston,CO-89-IAH-EWR,7:10,6:17,6:40,10:18
180,boston,CO-1088-CLE-IAH,7:10,9:01,6:40,10:47
181,boston,AA-1664-MIA-ATL,10:15,10:19,12:10,11:50
182,boston,AA-1279-DFW-PHX,1:00,2:04,2:35,3:19
183,boston,UA-854-SFO-IAH,7:10,8:07,6:40,1:27
184,boston,UA-382-IAD-LAX,7:10,12:56,6:40,3:20
185,boston,AA-4344-ORD-DTW,7:10,12:14,6:40,2:01
186,boston,UA-257-JFK-SFO,2:30,2:43,6:15,5:28
187,boston,UA-2945-PHL-CLT,12:00,12:08,1:45,1:14
188,boston,CO-63-EWR-IAH,7:10,5:38,6:40,7:55
189,boston,CO-47-IAH-LAX,7:10,8:36,6:40,9:38
190,boston,AA-2050-ORD-MIA,10:40,11:06,2:45,2:37
191,boston,UA-248-PHX-ORD,12:57,7:22,4:52,7:10
192,boston,AA-4330-CVG-ORD,7:10,3:36,6:40,3:25
193,boston,AA-1434-DFW-MCO,7:15,7:22,10:35,10:29
194,boston,AA-1640-MIA-MCO,6:30,not a.m.va.m.ila.m.ble,7:25,not a.m.va.m.ila.m.ble
195,boston,AA-4307-ORD-DTW,6:45,6:56,9:10,8:43
196,boston,CO-1694-LAX-IAH,7:15,not a.m.va.m.ila.m.ble,12:21,not a.m.va.m.ila.m.ble
197,boston,UA-843-LAX-ORD,7:10,2:38,6:40,7:53
198,boston,CO-1193-EWR-MCO,9:15,9:58,12:18,12:03
199,boston,AA-3842-MSP-ORD,6:00,6:57,7:30,7:51
200,boston,AA-643-MIA-ORD,7:10,7:31,9:35,9:29
201,boston,AA-1007-MIA-PHX,7:10,5:09,6:40,7:53
202,boston,UA-2906-PHL-MCO,3:50,4:46,6:23,6:36
203,boston,UA-938-DEN-ORD,7:10,4:37,6:40,7:26
204,boston,AA-1221-MCO-ORD,8:00,8:23,9:45,9:49
205,boston,CO-16-LAX-EWR,7:10,10:37,6:40,6:13
206,boston,UA-2515-DFW-CLT,7:10,7:31,6:40,10:45
207,boston,AA-400-DFW-JFK,10:40,11:02,2:59,2:56
208,boston,UA-664-ORD-PHL,1:33,1:48,4:31,4:18
209,boston,AA-3756-ORD-SLC,12:15,12:42,2:45,2:52
210,boston,UA-37-EWR-MCO,7:10,2:01,6:40,4:06
211,boston,AA-1522-SFO-ORD,11:55,7:22,5:50,7:10
212,boston,UA-233-LAX-JFK,4:25,not a.m.va.m.ila.m.ble,12:29,not a.m.va.m.ila.m.ble
213,boston,AA-3823-LAX-DEN,9:00,not a.m.va.m.ila.m.ble,12:15,not a.m.va.m.ila.m.ble
214,boston,AA-2312-DFW-DTW,8:25,not a.m.va.m.ila.m.ble,11:50,not a.m.va.m.ila.m.ble
215,boston,AA-1165-JFK-MIA,6:59,7:23,10:34,9:58
216,boston,AA-431-MIA-SFO,8:35,8:52,11:50,11:40
217,boston,UA-3373-IAD-PHL,7:10,8:37,6:40,9:11
218,boston,AA-649-ORD-SNA,1:30,not a.m.va.m.ila.m.ble,3:50,not a.m.va.m.ila.m.ble
219,boston,CO-1250-MIA-IAH,7:10,3:17,6:40,4:55
220,boston,UA-6273-YYC-SFO,7:10,7:41,6:40,8:41
221,boston,UA-828-SFO-ORD,11:08,7:22,5:11,7:10
222,boston,CO-4888-IAH-DAL,5:30,7:22,6:09,7:10
223,boston,UA-858-PVG-SFO,7:10,12:45,6:40,7:58
224,boston,UA-2704-DTW-PHX,7:10,11:47,6:40,2:02
225,boston,AA-3063-SLC-LAX,7:10,8:40,6:40,9:11
226,boston,UA-2708-EWR-CLT,7:10,3:04,6:40,4:24
227,boston,UA-62-IAH-EWR,7:10,2:59,6:40,6:59
228,boston,UA-1500-IAH-GUA,7:10,9:43,6:40,12:10
229,boston,AA-3804-PHL-ORD,2:35,2:44,4:05,3:36
230,boston,AA-1917-JFK-MCO,2:55,3:28,5:55,5:34
231,boston,AA-2268-PHX-ORD,7:15,7:23,11:35,11:07
232,boston,AA-4277-CVG-JFK,12:10,12:11,2:15,1:40
233,boston,AA-2957-DFW-CVG,7:55,8:05,11:05,11:00
234,boston,UA-37-EDI-EWR,7:10,9:05,6:40,12:00
235,boston,AA-789-ORD-DEN,1:05,1:20,2:35,3:01
236,boston,AA-415-BOS-ORD,7:10,8:56,6:40,10:10
237,boston,AA-85-JFK-SFO,3:05,3:38,6:30,6:36
238,boston,AA-3979-CVG-ORD,7:30,8:04,8:00,7:57
239,boston,AA-1544-SAN-ORD,7:10,11:41,6:40,4:52
240,boston,AA-3786-IAH-ORD,4:00,4:12,6:40,6:09
241,boston,AA-271-MIA-LAX,11:35,11:52,2:25,2:18
242,boston,AA-2525-DFW-MIA,7:25,7:40,11:10,10:53
243,boston,CO-50-CLE-EWR,7:10,4:02,6:40,5:09
244,boston,UA-3099-PHX-PHL,11:55,11:55,6:17,5:35
245,boston,AA-4198-ORD-CLE,10:40,10:55,12:55,12:48
246,boston,AA-404-MIA-MCO,6:45,6:58,7:45,7:32
247,boston,CO-45-EWR-MIA,4:00,4:15,7:05,6:33
248,boston,AA-3809-PHX-LAX,6:00,6:11,6:40,6:07
249,boston,AA-59-JFK-SFO,7:10,7:40,10:45,11:00
250,boston,AA-222-LAX-BOS,7:10,7:32,3:30,3:09
251,weather,AA-3859-IAH-ORD,7:10,7:22,9:40,7:10
252,weather,AA-518-MIA-JFK,6:40,6:54,9:25,9:09
253,weather,UA-397-JFK-SFO,8:00,8:49,11:55,11:34
254,weather,UA-3925-IAD-ORF,8:41,7:22,9:54,7:10
255,weather,AA-1733-ORD-PHX,7:45,7:22,10:30,7:10
256,weather,AA-1640-MIA-MCO,6:30,6:56,7:25,7:35
257,weather,UA-2830-MCO-CLT,3:27,7:22,5:05,7:10
258,weather,CO-58-DEN-IAH,11:25,7:22,2:50,7:10
259,weather,AA-1544-SAN-ORD,11:25,7:22,5:25,7:10
260,weather,UA-5487-SFO-MRY,10:39,7:22,11:19,7:10
261,weather,AA-204-LAX-MCO,11:25,11:58,6:55,7:02
262,weather,UA-414-LAX-SFO,6:00,7:22,7:23,7:10
263,weather,AA-3756-ORD-SLC,12:15,7:22,2:45,7:10
264,weather,UA-2726-FLL-PHL,4:00,7:22,6:46,7:10
265,weather,CO-1090-BOS-IAH,9:45,7:22,1:16,7:10
266,weather,AA-3468-CVG-MIA,7:00,7:22,9:55,7:10
267,weather,UA-3515-IAD-MSP,8:15,7:22,10:06,7:10
268,weather,AA-484-DFW-MIA,4:15,7:22,7:55,7:10
269,weather,CO-62-IAH-EWR,2:30,7:22,7:03,7:10
270,weather,AA-446-DFW-PHL,11:50,7:22,3:50,7:10
271,weather,AA-466-IAH-MIA,6:00,6:09,9:20,8:50
272,weather,UA-3050-PHX-CLT,11:05,7:22,4:57,7:10
273,weather,CO-89-IAH-EWR,6:00,7:22,10:20,7:10
274,weather,CO-1088-CLE-IAH,8:40,7:22,10:54,7:10
275,weather,AA-1886-BOS-MIA,10:45,7:22,2:20,7:10
276,weather,AA-1664-MIA-ATL,10:15,10:19,12:10,11:50
277,weather,AA-3979-CVG-ORD,7:30,7:22,8:00,7:10
278,weather,AA-1279-DFW-PHX,1:00,2:04,2:35,3:13
279,weather,CO-1614-LAX-IAH,12:30,7:22,5:35,7:10
280,weather,AA-616-DFW-DTW,9:05,10:11,12:35,1:11
281,weather,AA-4344-ORD-DTW,11:45,7:22,2:00,7:10
282,weather,UA-2945-PHL-CLT,12:00,7:22,1:45,7:10
283,weather,AA-2525-DFW-MIA,7:25,7:40,11:10,10:52
284,weather,AA-271-MIA-LAX,11:35,11:52,2:25,2:17
285,weather,AA-2050-ORD-MIA,10:40,11:06,2:45,2:36
286,weather,AA-1434-DFW-MCO,7:15,7:22,10:35,10:34
287,weather,CO-1561-PHX-IAH,8:05,7:22,11:35,7:10
288,weather,AA-4307-ORD-DTW,6:45,7:22,9:10,7:10
289,weather,AA-3-JFK-LAX,12:00,12:12,3:15,3:09
290,weather,CO-1694-LAX-IAH,7:15,7:22,12:21,7:10
291,weather,UA-843-LAX-ORD,1:55,7:22,7:53,7:10
292,weather,CO-1193-EWR-MCO,9:15,7:22,12:18,7:10
293,weather,AA-3842-MSP-ORD,6:00,7:22,7:30,7:10
294,weather,AA-643-MIA-ORD,7:10,7:31,9:35,9:23
295,weather,UA-2906-PHL-MCO,3:50,7:22,6:23,7:10
296,weather,UA-938-DEN-ORD,4:16,7:22,7:35,7:10
297,weather,AA-1221-MCO-ORD,8:00,7:22,9:45,7:10
298,weather,CO-16-LAX-EWR,10:25,7:22,6:44,7:10
299,weather,UA-2515-DFW-CLT,7:05,7:22,10:31,7:10
300,weather,AA-400-DFW-JFK,10:40,11:02,2:59,2:52
301,weather,UA-664-ORD-PHL,1:33,7:22,4:31,7:10
302,weather,AA-1522-SFO-ORD,11:55,12:11,5:50,5:49
303,weather,UA-233-LAX-JFK,4:25,4:30,12:29,11:56
304,weather,AA-3823-LAX-DEN,9:00,7:22,12:15,7:10
305,weather,AA-2312-DFW-DTW,8:25,8:44,11:50,11:54
306,weather,AA-1165-JFK-MIA,6:59,7:23,10:34,9:56
307,weather,AA-431-MIA-SFO,8:35,8:52,11:50,11:39
308,weather,UA-257-JFK-SFO,2:30,7:22,6:15,7:10
309,weather,UA-3373-IAD-PHL,8:29,7:22,9:24,7:10
310,weather,AA-649-ORD-SNA,1:30,7:22,3:50,7:10
311,weather,CO-1250-MIA-IAH,2:53,7:22,4:48,7:10
312,weather,UA-6273-YYC-SFO,7:35,7:22,9:43,7:10
313,weather,UA-858-PVG-SFO,1:45,7:22,8:27,7:10
314,weather,UA-2704-DTW-PHX,11:15,7:22,1:40,7:10
315,weather,AA-3063-SLC-LAX,8:20,7:22,9:20,7:10
316,weather,UA-2708-EWR-CLT,2:55,7:22,4:53,7:10
317,weather,UA-62-IAH-EWR,2:30,7:22,7:03,7:10
318,weather,AA-3804-PHL-ORD,2:35,7:22,4:05,7:10
319,weather,AA-1917-JFK-MCO,2:55,7:22,5:55,7:10
320,weather,AA-2268-PHX-ORD,7:15,7:23,11:35,11:04
321,weather,UA-2314-ATL-PHL,2:55,7:22,5:00,7:10
322,weather,AA-4277-CVG-JFK,12:10,7:22,2:15,7:10
323,weather,AA-2957-DFW-CVG,7:55,7:22,11:05,7:10
324,weather,UA-37-EDI-EWR,9:05,7:22,11:53,7:10
325,weather,AA-789-ORD-DEN,1:05,1:20,2:35,2:49
326,weather,UA-854-SFO-IAH,7:53,8:07,1:39,1:23
327,weather,AA-415-BOS-ORD,8:35,7:22,10:40,7:10
328,weather,AA-85-JFK-SFO,3:05,7:22,6:30,7:10
329,weather,AA-3786-IAH-ORD,4:00,7:22,6:40,7:10
330,weather,CO-50-CLE-EWR,2:55,7:22,4:49,7:10
331,weather,UA-3099-PHX-PHL,11:55,7:22,6:17,7:10
332,weather,AA-4198-ORD-CLE,10:40,7:22,12:55,7:10
333,weather,AA-404-MIA-MCO,6:45,6:58,7:45,7:40
334,weather,CO-45-EWR-MIA,4:00,7:22,7:05,7:10
335,weather,AA-3809-PHX-LAX,6:00,7:22,6:40,7:10
336,weather,AA-59-JFK-SFO,7:10,7:40,10:45,10:49
337,weather,AA-222-LAX-BOS,7:10,7:22,3:30,7:10
338,airtravelcenter,AA-3859-IAH-ORD,7:10,7:16,6:40,9:22
339,airtravelcenter,CO-1586-IAH-MCO,7:00,7:22,10:15,7:10
340,airtravelcenter,AA-518-MIA-JFK,7:10,6:54,6:40,9:14
341,airtravelcenter,UA-397-JFK-SFO,7:10,8:48,6:40,11:30
342,airtravelcenter,UA-3925-IAD-ORF,7:10,9:00,6:40,9:29
343,airtravelcenter,AA-1733-ORD-PHX,7:10,7:59,6:40,10:31
344,airtravelcenter,UA-2830-MCO-CLT,7:10,3:50,6:40,5:14
345,airtravelcenter,CO-58-DEN-IAH,11:25,7:22,2:50,7:10
346,airtravelcenter,AA-1544-SAN-ORD,7:10,11:41,6:40,4:54
347,airtravelcenter,UA-5487-SFO-MRY,7:10,10:53,6:40,11:11
348,airtravelcenter,AA-204-LAX-MCO,7:10,11:29,6:40,12/2/11 6:35
349,airtravelcenter,UA-414-LAX-SFO,7:10,6:10,6:40,7:04
350,airtravelcenter,CO-1614-LAX-IAH,12:30,7:22,5:35,7:10
351,airtravelcenter,UA-2726-FLL-PHL,7:10,4:10,6:40,6:25
352,airtravelcenter,CO-52-IAH-LAX,7:35,7:22,9:21,7:10
353,airtravelcenter,CO-1090-BOS-IAH,9:45,7:22,1:16,7:10
354,airtravelcenter,AA-616-DFW-DTW,7:10,10:11,6:40,1:11
355,airtravelcenter,UA-3515-IAD-MSP,7:10,8:26,6:40,9:56
356,airtravelcenter,AA-3468-CVG-MIA,7:10,7:25,6:40,9:29
357,airtravelcenter,AA-484-DFW-MIA,7:10,4:29,6:40,7:37
358,airtravelcenter,AA-1886-BOS-MIA,7:10,10:54,6:40,1:36
359,airtravelcenter,CO-62-IAH-EWR,2:30,7:22,7:03,7:10
360,airtravelcenter,CO-1561-PHX-IAH,8:05,7:22,11:35,7:10
361,airtravelcenter,UA-2314-ATL-PHL,7:10,3:04,6:40,4:43
362,airtravelcenter,AA-446-DFW-PHL,7:10,12:13,6:40,4:08
363,airtravelcenter,CO-1023-IAH-DEN,11:40,7:22,1:17,7:10
364,airtravelcenter,AA-466-IAH-MIA,7:10,6:09,6:40,8:50
365,airtravelcenter,UA-3050-PHX-CLT,7:10,11:45,6:40,5:00
366,airtravelcenter,CO-89-IAH-EWR,6:00,7:22,10:20,7:10
367,airtravelcenter,CO-1088-CLE-IAH,8:40,7:22,10:54,7:10
368,airtravelcenter,AA-1664-MIA-ATL,7:10,10:19,6:40,11:50
369,airtravelcenter,AA-1279-DFW-PHX,7:10,2:03,6:40,3:13
370,airtravelcenter,UA-854-SFO-IAH,7:10,8:07,6:40,1:23
371,airtravelcenter,UA-382-IAD-LAX,7:10,12:56,6:40,3:09
372,airtravelcenter,AA-4344-ORD-DTW,7:10,12:14,6:40,1:55
373,airtravelcenter,UA-257-JFK-SFO,7:10,2:43,6:40,5:22
374,airtravelcenter,UA-2945-PHL-CLT,7:10,12:07,6:40,1:11
375,airtravelcenter,CO-63-EWR-IAH,5:25,7:22,8:22,7:10
376,airtravelcenter,CO-47-IAH-LAX,7:10,7:22,8:56,7:10
377,airtravelcenter,AA-2050-ORD-MIA,7:10,11:06,6:40,2:39
378,airtravelcenter,UA-248-PHX-ORD,7:10,1:43,6:40,5:24
379,airtravelcenter,AA-4330-CVG-ORD,3:35,7:22,4:00,7:10
380,airtravelcenter,AA-1434-DFW-MCO,7:10,7:22,6:40,10:34
381,airtravelcenter,AA-1640-MIA-MCO,7:10,6:47,6:40,7:25
382,airtravelcenter,AA-4307-ORD-DTW,7:10,6:56,6:40,8:38
383,airtravelcenter,AA-3-JFK-LAX,7:10,12:12,6:40,3:04
